[2026-04-06T13:23:37.013Z] GET http://localhost:8766/index.html → 200 (7ms, ?B)
[2026-04-06T13:23:37.029Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-04-06T13:23:37.029Z] GET http://localhost:8766/css/style.css → 200 (2ms, 8596B)
[2026-04-06T13:23:37.029Z] GET http://localhost:8766/js/storage.js → 200 (7ms, 737B)
[2026-04-06T13:23:37.029Z] GET http://localhost:8766/js/menu.js → 200 (9ms, 1714B)
[2026-04-06T13:23:37.029Z] GET http://localhost:8766/js/history.js → 200 (11ms, 1233B)
[2026-04-06T13:23:37.029Z] GET http://localhost:8766/js/vote.js → 200 (16ms, 689B)
[2026-04-06T13:23:37.029Z] GET http://localhost:8766/js/roulette.js → 200 (21ms, 4371B)
[2026-04-06T13:23:37.029Z] GET http://localhost:8766/js/app.js → 200 (22ms, 10783B)
[2026-04-06T13:23:39.954Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K4.woff2 → pending (?ms, ?B)
[2026-04-06T13:23:40.250Z] GET http://localhost:8766/index.html → 200 (1ms, 4360B)
[2026-04-06T13:23:40.255Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (10ms, 8456B)
[2026-04-06T13:23:40.265Z] GET http://localhost:8766/css/style.css → 200 (?ms, 8596B)
[2026-04-06T13:23:40.266Z] GET http://localhost:8766/js/storage.js → 200 (?ms, 737B)
[2026-04-06T13:23:40.267Z] GET http://localhost:8766/js/menu.js → 200 (1ms, 1714B)
[2026-04-06T13:23:40.269Z] GET http://localhost:8766/js/history.js → 200 (?ms, 1233B)
[2026-04-06T13:23:40.272Z] GET http://localhost:8766/js/vote.js → 200 (?ms, 689B)
[2026-04-06T13:23:40.272Z] GET http://localhost:8766/js/roulette.js → 200 (?ms, 4371B)
[2026-04-06T13:23:40.273Z] GET http://localhost:8766/js/app.js → 200 (?ms, 10783B)
[2026-04-06T13:23:40.285Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K4.woff2 → 200 (?ms, ?B)
[2026-04-06T13:27:50.356Z] GET http://localhost:8766/index.html → 200 (4ms, 4360B)
[2026-04-06T13:27:50.369Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 8456B)
[2026-04-06T13:27:50.370Z] GET http://localhost:8766/css/style.css → 304 (7ms, ?B)
[2026-04-06T13:27:50.370Z] GET http://localhost:8766/js/storage.js → 200 (?ms, 737B)
[2026-04-06T13:27:50.370Z] GET http://localhost:8766/js/menu.js → 304 (16ms, ?B)
[2026-04-06T13:27:50.370Z] GET http://localhost:8766/js/history.js → 200 (?ms, 1233B)
[2026-04-06T13:27:50.370Z] GET http://localhost:8766/js/vote.js → 200 (?ms, 689B)
[2026-04-06T13:27:50.372Z] GET http://localhost:8766/js/roulette.js → 304 (15ms, ?B)
[2026-04-06T13:27:50.372Z] GET http://localhost:8766/js/app.js → 304 (17ms, ?B)
[2026-04-06T13:27:50.386Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K4.woff2 → 200 (?ms, ?B)
[2026-04-06T13:27:50.647Z] GET http://localhost:8766/index.html → 200 (1ms, 4360B)
[2026-04-06T13:27:50.654Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 8456B)
